Date,Open,High,Low,Close
2025-01-27,52.6151,52.9804,52.4666,52.6678
2025-01-24,52.3235,52.8595,52.2850,52.7113
2025-01-23,52.3210,52.5475,51.9933,52.3240
2025-01-22,52.4032,52.6525,52.1668,52.3091
2025-01-21,52.3592,52.4817,51.9163,52.4022
2025-01-20,51.7548,52.5153,51.6067,52.3587
2025-01-17,51.8429,52.0146,51.6740,51.7145
2025-01-16,51.8309,52.0448,51.6098,51.8555
2025-01-15,51.9493,52.2897,51.6736,51.8214
2025-01-14,51.6746,52.1100,51.6005,51.9503
2025-01-13,51.7233,51.8342,51.3440,51.6917
2025-01-10,52.0202,52.0849,51.5828,51.7424
2025-01-09,52.1560,52.2578,51.9415,52.0202
2025-01-08,52.3194,52.4607,51.9085,52.1565
2025-01-07,52.5653,52.8085,52.3153,52.3174
2025-01-06,52.1796,52.9668,51.9847,52.5724
2025-01-03,52.0898,52.3232,52.0309,52.3060
2025-01-02,52.5796,52.7080,51.8347,52.0791
2025-01-01,52.6083,52.6134,52.5778,52.5778
2024-12-31,52.8490,53.0159,52.5258,52.5788
2024-12-30,52.9821,53.1914,52.6452,52.8561
2024-12-27,52.9463,53.0769,52.8767,52.9743
2024-12-26,52.9097,53.1101,52.7921,52.9646
2024-12-25,52.8586,53.0377,52.7442,52.8995
2024-12-24,53.0931,53.2258,52.7882,52.8891
2024-12-23,53.0594,53.3436,52.8016,53.0957
2024-12-20,52.7095,53.1464,52.6025,53.0185
2024-12-19,52.6053,53.0969,52.5044,52.7039
2024-12-18,53.2178,53.5096,52.4731,52.5816
2024-12-17,53.3377,53.6449,53.1275,53.2173
2024-12-16,53.2190,53.5502,53.1251,53.3489
2024-12-13,53.1333,53.4314,53.0684,53.3171
2024-12-12,53.0866,53.5812,52.9343,53.1511
2024-12-11,53.0505,53.3926,52.8177,53.0856
2024-12-10,53.2343,53.3689,52.8469,53.0551
2024-12-09,52.9665,53.7464,52.8165,53.2404
2024-12-06,52.8454,53.0852,52.6357,52.7625
2024-12-05,52.2833,52.9056,52.2749,52.8459
2024-12-04,52.2173,52.5623,52.0134,52.3047
2024-12-03,52.1701,52.3594,52.0676,52.2213
2024-12-02,52.4881,52.5115,51.9458,52.1261
2024-11-29,52.2701,52.4980,52.2206,52.3876
2024-11-28,52.4245,52.5355,52.0670,52.2593
2024-11-27,51.9936,52.5817,51.8463,52.4285
2024-11-26,52.0133,52.3338,51.6018,51.9990
2024-11-25,52.0476,52.3145,51.7728,52.0197
2024-11-22,51.9690,52.1546,51.2699,51.7006
2024-11-21,52.3761,52.7011,51.8801,51.9710
2024-11-20,52.4358,52.7741,51.9651,52.3681
2024-11-19,52.3536,52.5280,51.8779,52.4176
2024-11-18,51.9099,52.4738,51.9030,52.3536
2024-11-15,51.9185,52.2553,51.8539,51.9698
2024-11-14,52.0635,52.2670,51.5869,51.9185
2024-11-13,52.2195,52.5402,51.8803,52.0611
2024-11-12,52.3934,52.4784,52.0513,52.2158
2024-11-11,52.6677,52.8665,52.2275,52.3929
2024-11-08,53.2003,53.2146,52.6096,52.7871
2024-11-07,52.7622,53.3658,52.6519,53.1763
2024-11-06,53.6163,53.8631,52.4176,52.7656
2024-11-05,53.3018,53.7638,53.2733,53.6276
2024-11-04,53.2309,53.6458,53.0975,53.3067
2024-11-01,53.2135,53.3398,52.9444,52.9566
2024-10-31,52.8632,53.2972,52.7985,53.2130
2024-10-30,52.6243,53.0307,52.5682,52.8622
2024-10-29,52.5964,52.7782,52.3143,52.6209
2024-10-28,52.5428,52.7845,52.3991,52.6072
2024-10-25,52.7648,52.8199,52.5928,52.5943
2024-10-24,52.5211,52.8423,52.4078,52.7747
2024-10-23,52.5431,52.6719,52.1904,52.5240
2024-10-22,52.5820,52.7924,52.3530,52.5440
2024-10-21,52.7544,52.8597,52.4864,52.5811
2024-10-18,52.6199,52.8144,52.5878,52.7822
2024-10-17,52.7275,52.9196,52.4314,52.6209
2024-10-16,52.8252,53.0026,52.6262,52.7280
2024-10-15,52.9569,53.0770,52.7431,52.8257
2024-10-14,53.0163,53.1683,52.8068,52.9481
2024-10-11,53.0676,53.1583,53.0224,53.0690
2024-10-10,53.0067,53.2195,52.8095,53.0671
2024-10-09,53.3006,53.3677,52.8751,53.0058
2024-10-08,53.0569,53.4129,52.9945,53.2972
2024-10-07,52.9654,53.2265,52.7983,53.0559
2024-10-04,53.2836,53.3213,52.8824,52.9930
2024-10-03,53.3830,53.4330,53.1246,53.2850
2024-10-02,53.3280,53.6408,53.1536,53.3810
2024-10-01,53.7041,53.8255,53.2062,53.3237
2024-09-30,53.9504,54.2847,53.5656,53.7036
2024-09-27,53.9962,54.1329,53.7323,53.9188
2024-09-26,53.9926,54.4471,53.7250,53.9966
2024-09-25,54.3951,54.6402,53.8812,53.9950
2024-09-24,54.0145,54.4632,53.9268,54.3936
2024-09-23,54.1318,54.3619,53.7521,54.0106
2024-09-20,54.1095,54.2099,53.9636,54.0896
2024-09-19,53.8884,54.2852,53.5696,54.1100
2024-09-18,53.7314,54.3594,53.6516,53.8884
2024-09-17,53.8479,54.0363,53.6309,53.7410
2024-09-16,53.5895,53.9505,53.4667,53.8518
2024-09-13,53.5847,53.7221,53.5567,53.5856
2024-09-12,53.2229,53.7142,53.1551,53.5847
2024-09-11,53.2338,53.5394,53.1162,53.2138
2024-09-10,53.3058,53.4313,53.0918,53.2328
2024-09-09,53.5844,53.6809,53.1791,53.3024
2024-09-06,53.7531,53.9819,53.5450,53.6306
2024-09-05,53.6755,53.9528,53.5447,53.7516
2024-09-04,53.5106,53.8506,53.4470,53.6701
2024-09-03,53.6789,53.7594,53.3548,53.5130
2024-09-02,53.5971,53.8588,53.5076,53.6794
2024-08-30,53.8054,53.8884,53.6388,53.6529
2024-08-29,54.0485,54.2391,53.6735,53.8058
2024-08-28,54.4038,54.4821,53.9461,54.0485
2024-08-27,54.3288,54.5318,54.1672,54.4024
2024-08-26,54.5303,54.6924,54.2438,54.3288
2024-08-23,54.1449,54.5937,53.7492,54.5352
2024-08-22,54.3363,54.4847,54.0453,54.1429
2024-08-21,54.3627,54.6302,54.0864,54.3358
2024-08-20,54.0099,54.4015,53.2544,54.3632
2024-08-19,53.7785,54.1682,53.6747,54.0075
2024-08-16,53.5977,53.8911,53.5894,53.8586
2024-08-15,54.0094,54.0886,53.4311,53.5968
2024-08-14,54.2316,54.5476,54.1061,54.4650
2024-08-13,53.8590,54.3275,53.7485,54.2316
2024-08-12,53.7290,53.9563,53.6539,53.8605
2024-08-09,53.7077,53.8044,53.6708,53.7008
2024-08-08,53.7620,53.9375,53.4811,53.7087
2024-08-07,53.7136,53.9065,53.5872,53.7610
2024-08-06,53.8868,53.9823,53.5798,53.7160
2024-08-05,53.1780,54.5193,53.0455,53.8858
2024-08-02,52.4869,53.1489,52.4201,53.0434
2024-08-01,52.5213,52.7684,52.2694,52.4874
2024-07-31,52.3231,52.7606,52.1506,52.5208
2024-07-30,52.2402,52.4615,52.1004,52.3246
2024-07-29,52.4113,52.6293,52.0897,52.2392
2024-07-26,52.3695,52.5048,52.3551,52.4188
2024-07-25,52.3430,52.5026,52.2874,52.3700
2024-07-24,52.4328,52.5824,52.2537,52.3464
2024-07-23,52.6611,52.7623,52.3746,52.4313
2024-07-22,52.5825,52.8087,52.4064,52.6640
2024-07-19,52.5255,52.5585,52.4189,52.4631
2024-07-18,52.6655,52.8669,52.4498,52.5260
2024-07-17,52.3033,52.8136,52.2410,52.6655
2024-07-16,52.1851,52.4450,52.0513,52.2981
2024-07-15,52.1436,52.3997,51.9985,52.1851
2024-07-12,52.1020,52.3202,52.0737,52.2914
2024-07-11,51.9246,52.2650,51.9094,52.0911
2024-07-10,51.9283,52.1868,51.7823,51.9246
2024-07-09,51.8272,52.1190,51.7235,51.9288
2024-07-08,51.8173,52.0348,51.7464,51.8258
2024-07-05,51.8284,52.0011,51.7599,51.9743
2024-07-04,51.8675,52.0586,51.5878,51.8279
2024-07-03,51.6923,52.1375,51.5865,51.8675
2024-07-02,51.8128,51.8660,51.4601,51.6923
2024-07-01,51.5209,52.0047,51.4000,51.8128
2024-06-28,51.3626,51.4576,51.2671,51.3923
2024-06-27,51.2616,51.5940,51.1948,51.3616
2024-06-26,51.7725,52.2931,51.1425,51.2635
2024-06-25,51.8077,52.0019,51.4524,51.7725
2024-06-24,51.4218,52.1743,51.3444,51.8092
2024-06-21,51.0148,51.0944,50.8459,50.9426
2024-06-20,51.2064,51.2297,50.9933,51.0153
2024-06-19,51.1873,51.2507,51.1018,51.1952
2024-06-18,51.1459,51.2893,51.0429,51.1868
2024-06-17,51.0176,51.1773,50.9197,51.1454
2024-06-14,51.1802,51.2107,50.7550,51.0081
2024-06-13,51.5084,51.6808,51.0254,51.1811
2024-06-12,51.0376,51.7774,50.8419,51.5031
2024-06-11,51.2947,51.3353,50.9153,51.0333
2024-06-10,51.2875,51.3856,51.1028,51.2943
2024-06-07,51.6806,51.7627,51.2535,51.2784
2024-06-06,51.6868,52.0025,51.4845,51.6797
2024-06-05,51.5655,51.9198,51.3073,51.7095
2024-06-04,51.2925,51.8183,51.0350,51.5646
2024-06-03,51.2700,51.6546,50.8822,51.2977
2024-05-31,51.1336,51.3971,51.0274,51.2101
2024-05-30,51.1532,51.3515,50.8002,51.1336
2024-05-29,51.6260,51.6521,50.9502,51.0437
2024-05-28,51.1549,51.8316,51.0690,51.6246
2024-05-27,50.8602,51.3163,50.7331,51.1535
2024-05-24,50.9358,51.1412,50.8925,51.0800
2024-05-23,50.5881,51.3725,50.3922,50.9349
2024-05-22,50.6716,50.8846,50.2991,50.5881
2024-05-21,50.5935,50.7853,50.3846,50.5734
2024-05-20,50.8660,51.0483,50.4556,50.5930
2024-05-17,50.9181,50.9771,50.7634,50.9246
2024-05-16,50.9097,51.7948,50.7207,50.9162
2024-05-15,50.6240,51.0989,50.5066,50.9116
2024-05-14,50.7327,51.0107,50.3348,50.6203
2024-05-13,50.8695,51.1486,50.5117,50.7266
2024-05-10,51.0457,51.0911,50.9495,50.9931
2024-05-09,51.0506,51.3352,50.5618,51.0466
2024-05-08,51.2705,51.3886,50.8970,51.0502
2024-05-07,51.5811,51.7855,51.1376,51.2734
2024-05-06,51.5548,51.6982,51.5164,51.5938
2024-05-03,51.3589,51.7914,51.3589,51.5447
2024-05-02,51.2326,51.6123,50.9257,51.3646
2024-05-01,51.0395,51.5389,50.7638,51.2026
2024-04-30,51.3190,51.4758,50.7763,50.9978
2024-04-29,51.0132,51.4896,50.7445,51.2430
2024-04-26,51.3354,51.4531,51.0737,51.1622
2024-04-25,51.1851,51.3909,50.9030,51.3340
2024-04-24,51.4226,51.5353,50.9855,51.1837
2024-04-23,51.2356,51.6285,50.9879,51.3691
2024-04-22,51.5198,51.6670,50.9725,51.2541
2024-04-19,51.3849,51.5621,51.2260,51.4308
2024-04-18,51.6501,51.9213,51.2683,51.3868
2024-04-17,51.4895,52.1485,51.3326,51.7005
2024-04-16,51.2492,51.8932,51.0968,51.4702
2024-04-15,50.5632,51.9395,50.3707,51.2048
2024-04-12,50.9509,50.9964,50.4545,50.5648
2024-04-11,51.0288,51.0939,50.8198,50.9518
2024-04-10,51.5703,51.6159,50.9604,51.0288
2024-04-09,51.5798,51.7369,51.5256,51.5731
2024-04-08,51.4762,51.8708,51.2896,51.5803
2024-04-05,51.2642,51.3436,51.0424,51.2868
2024-04-04,51.2406,51.6203,51.1459,51.2647
2024-04-03,50.7478,51.3240,50.7078,51.2420
2024-04-02,50.6019,50.9308,50.4154,50.7535
2024-04-01,50.9335,51.0793,50.4772,50.5986
2024-03-29,51.0854,51.1621,50.9743,51.0799
2024-03-28,51.0987,51.3741,50.6416,51.0859
2024-03-27,51.7440,51.8651,50.9494,51.0978
2024-03-26,51.3104,52.0400,51.1975,51.7426
2024-03-25,50.2976,51.5023,50.1640,51.3080
2024-03-22,50.6099,50.7540,50.3350,50.4594
2024-03-21,51.1630,51.4740,50.4979,50.6099
2024-03-20,51.0669,51.5019,50.7125,51.1654
2024-03-19,51.1674,51.3811,50.8138,51.0650
2024-03-18,51.3795,51.6622,51.0693,51.1641
2024-03-15,51.9773,52.0679,51.4274,51.9849
2024-03-14,52.9907,53.1537,51.8995,51.9744
2024-03-13,53.2633,53.4485,52.7431,52.9878
2024-03-12,53.5364,53.7669,53.0387,53.2618
2024-03-11,53.7667,53.8099,53.4459,53.5359
2024-03-08,53.9736,54.1927,53.8272,53.9795
2024-03-07,53.9451,54.1990,53.5234,53.9736
2024-03-06,33.4908,55.3951,33.3385,53.9481
2024-03-05,33.4908,33.6617,33.3333,33.4867
2024-03-04,33.5219,33.6333,33.3173,33.4892
2024-03-01,33.3322,33.4513,33.2902,33.4315
2024-02-29,33.5167,33.5992,33.1965,33.3344
2024-02-28,33.4528,33.5726,33.1992,33.4235
2024-02-27,33.5603,33.6302,33.3109,33.4528
2024-02-26,33.5246,33.6107,33.2481,33.5618
2024-02-23,33.3862,33.4402,33.3535,33.3760
2024-02-22,33.3741,33.6989,33.2177,33.3865
2024-02-21,33.4276,33.5017,33.1783,33.3751
2024-02-20,33.2470,33.5466,33.0913,33.4279
2024-02-19,33.2313,33.3931,33.0925,33.2517
2024-02-16,33.2310,33.2791,33.0539,33.2406
2024-02-15,33.0845,33.3788,32.9714,33.2316
2024-02-14,33.0363,33.2229,32.8856,33.0909
2024-02-13,33.2279,33.4212,32.9034,33.0339
2024-02-12,33.2495,33.4429,33.0735,33.2295
2024-02-09,33.2461,33.3029,33.1789,33.2628
2024-02-08,33.2267,33.3915,33.0298,33.2486
2024-02-07,33.1761,33.3764,33.0523,33.2307
2024-02-06,33.1385,33.2017,33.0572,33.1776
2024-02-05,33.2717,33.3829,32.9729,33.1388
2024-02-02,33.5383,33.6185,33.2354,33.2714
2024-02-01,33.3735,33.6580,33.1476,33.5380
2024-01-31,33.5423,33.6964,33.1937,33.3735
2024-01-30,33.4167,33.5816,33.3325,33.5427
2024-01-29,33.5266,33.5485,33.2828,33.4084
2024-01-26,33.4565,33.5815,33.3349,33.4760
2024-01-25,33.5781,33.6321,33.3624,33.4581
2024-01-24,33.4846,33.8354,33.3521,33.5781
2024-01-23,33.5710,33.7855,33.2758,33.4849
2024-01-22,33.5960,33.7648,33.4551,33.5722
2024-01-19,33.5515,33.6213,33.4980,33.6142
2024-01-18,33.5682,33.7564,33.3527,33.5531
2024-01-17,33.5463,33.6874,33.3462,33.5731
2024-01-16,33.8628,33.8932,33.4006,33.5497
2024-01-15,33.7900,33.9446,33.6190,33.8631
2024-01-12,33.8471,33.8949,33.7145,33.7755
2024-01-11,33.8492,34.0446,33.6097,33.8495
2024-01-10,33.7172,33.9616,33.5870,33.8499
2024-01-09,33.7811,33.9406,33.5486,33.7221
2024-01-08,33.7641,33.9793,33.5864,33.7683
2024-01-05,33.6528,33.9191,33.4459,33.6380
2024-01-04,33.7456,33.9588,33.5612,33.6550
2024-01-03,33.8089,33.9378,33.4954,33.7474
2024-01-02,34.0701,34.1854,33.6344,33.8095
2024-01-01,34.0584,34.0769,34.0399,34.0707
2023-12-29,34.1735,34.2502,34.0944,34.1056
2023-12-28,34.1460,34.4766,33.9938,34.1732
2023-12-27,34.0636,34.4243,33.9123,34.1460
2023-12-26,33.9689,34.0738,33.9355,34.0636
2023-12-25,33.8742,34.1074,33.7982,34.0696
2023-12-22,33.9686,34.0587,33.8930,33.9689
2023-12-21,33.7539,34.0839,33.6242,33.9576
2023-12-20,33.9242,33.9963,33.6085,33.7539
2023-12-19,33.6968,34.0056,33.5621,33.9297
2023-12-18,33.6935,33.8320,33.4911,33.6990
2023-12-15,33.9628,34.0017,33.6455,33.6569
2023-12-14,33.5426,34.0734,33.4252,33.9656
2023-12-13,33.3525,33.7249,33.1267,33.5469
2023-12-12,33.2580,33.5129,33.0778,33.3544
2023-12-11,33.1915,33.3609,33.0298,33.2608
2023-12-08,33.2927,33.3202,33.0590,33.1971
2023-12-07,33.3086,33.4801,33.1570,33.2983
2023-12-06,33.1992,33.4404,33.0818,33.3154
2023-12-05,33.4832,33.5726,33.1417,33.1992
2023-12-04,33.5540,33.7199,33.2220,33.4179
2023-12-01,33.5833,33.6657,33.3849,33.5704
2023-11-30,33.9443,33.9954,33.4529,33.5836
2023-11-29,33.9616,34.0978,33.7020,33.9496
2023-11-28,33.7863,34.0727,33.6227,33.9015
2023-11-27,33.7579,33.9192,33.6809,33.7903
2023-11-24,33.6361,33.7764,33.6101,33.7397
2023-11-23,33.5845,33.8295,33.4606,33.6373
2023-11-22,33.6574,33.8066,33.3705,33.5904
2023-11-21,33.8222,33.9369,33.5169,33.6604
2023-11-20,33.6558,33.8957,33.6063,33.8246
2023-11-17,33.5268,33.7267,33.4480,33.7236
2023-11-16,33.5120,33.7215,33.3019,33.5318
2023-11-15,33.5611,33.6380,33.3929,33.5166
2023-11-14,33.0018,33.6967,32.8801,33.5608
2023-11-13,32.9558,33.1353,32.7940,33.0055
2023-11-10,32.9080,32.9879,32.8735,32.9626
2023-11-09,33.0329,33.1950,32.7789,32.9080
2023-11-08,32.9003,33.1659,32.7764,33.0373
2023-11-07,33.0613,33.1848,32.7918,32.9982
2023-11-06,33.0845,33.2906,32.9511,33.0629
2023-11-03,32.7636,33.1536,32.7242,33.1020
2023-11-02,32.5992,33.0161,32.4935,32.7661
2023-11-01,32.6737,32.7469,32.3382,32.5992
2023-10-31,32.7457,33.0387,32.4631,32.6749
2023-10-30,32.5940,32.8846,32.4314,32.7463
2023-10-27,32.5764,32.6917,32.4794,32.5791
2023-10-26,32.5986,32.7113,32.3545,32.5785
2023-10-25,32.7265,32.8276,32.5670,32.6004
2023-10-24,32.9092,33.0988,32.5421,32.7231
2023-10-23,32.6788,33.0480,32.5061,32.8876
2023-10-20,32.6442,32.7121,32.5818,32.6794
2023-10-19,32.5544,32.8583,32.3730,32.6415
2023-10-18,32.6214,32.7886,32.4418,32.5556
2023-10-17,32.6270,32.7908,32.3877,32.6214
2023-10-16,32.4570,32.6918,32.3281,32.6258
2023-10-13,32.4851,32.5727,32.3777,32.4058
2023-10-12,32.8130,32.9298,32.3613,32.4841
2023-10-11,32.7152,32.9146,32.5332,32.7521
2023-10-10,32.5943,32.8682,32.4542,32.7164
2023-10-09,32.5606,32.7277,32.3465,32.5930
2023-10-06,32.4360,32.5950,32.2331,32.5510
2023-10-05,32.3066,32.5424,32.2869,32.4360
2023-10-04,32.3356,32.5967,32.1368,32.3060
2023-10-03,32.3789,32.4770,32.1276,32.3344
2023-10-02,32.6010,32.7818,32.2103,32.3172
2023-09-29,32.5896,32.7534,32.5599,32.6112
2023-09-28,32.4082,32.6362,32.3431,32.5884
2023-09-27,32.6607,32.7264,32.2500,32.4085
2023-09-26,32.7277,32.8347,32.4775,32.6607
2023-09-25,32.9128,32.9787,32.5190,32.7299
2023-09-22,32.8805,32.9222,32.7463,32.8343
2023-09-21,32.8969,33.0344,32.6457,32.8812
2023-09-20,32.9456,33.2309,32.7457,32.8963
2023-09-19,32.9830,33.0650,32.9018,32.9249
2023-09-18,32.9901,33.1127,32.7610,32.9735
2023-09-15,32.9372,33.0793,32.7809,32.8635
2023-09-14,33.1002,33.2776,32.6919,32.9369
2023-09-13,33.1912,33.3169,32.9360,33.0996
2023-09-12,33.2153,33.3306,32.9185,33.1915
2023-09-11,33.1513,33.3002,32.9222,33.2126
2023-09-08,32.9999,33.1449,32.9848,33.0064
2023-09-07,33.0832,33.2154,32.8595,32.9978
2023-09-06,33.1313,33.2677,32.9090,33.0789
2023-09-05,33.3004,33.4212,32.9216,33.1328
2023-09-04,33.3451,33.4537,33.1214,33.2989
2023-09-01,33.4457,33.5707,33.2273,33.2356
2023-08-31,33.6965,33.8573,33.3170,33.4460
2023-08-30,33.6676,33.8765,33.3788,33.6968
2023-08-29,33.3769,33.7106,33.2625,33.6688
2023-08-28,33.1968,33.4977,33.1885,33.3757
2023-08-25,33.3550,33.4470,33.2100,33.2964
2023-08-24,33.5087,33.6633,33.2192,33.3569
2023-08-23,33.4562,33.6472,33.2131,33.5090
2023-08-22,33.6120,33.8298,33.3109,33.4553
2023-08-21,33.6013,33.7778,33.4228,33.6089
2023-08-18,33.5256,33.6080,33.4559,33.5373
2023-08-17,33.5688,33.7917,33.3822,33.5253
2023-08-16,33.6339,33.8425,33.4292,33.5663
2023-08-15,33.6413,33.8979,33.5067,33.6239
2023-08-14,33.8824,33.9217,33.4391,33.6407
2023-08-11,33.8819,33.9504,33.7555,33.7610
2023-08-10,33.8613,34.2467,33.7204,33.8736
2023-08-09,33.7919,34.0307,33.6713,33.8607
2023-08-08,33.9446,34.0792,33.6036,33.7915
2023-08-07,33.8573,34.0879,33.7143,33.9439
2023-08-04,33.8815,34.1749,33.8406,34.0672
2023-08-03,33.7447,33.9301,33.5513,33.7536
2023-08-02,33.9899,34.1009,33.5698,33.7440
2023-08-01,33.9245,34.1052,33.6743,33.9908
2023-07-31,33.9905,34.1870,33.8004,33.9251
2023-07-28,33.8634,34.0815,33.7385,33.9803
2023-07-27,34.2025,34.5082,33.7143,33.8622
2023-07-26,34.1102,34.3754,33.9403,34.2022
2023-07-25,34.1278,34.2031,33.9762,34.1108
2023-07-24,34.3398,34.4999,34.0092,34.1284
2023-07-21,34.2395,34.2709,34.1559,34.2078
2023-07-20,34.4397,34.6305,34.1848,34.3369
2023-07-19,34.6365,34.7886,34.3607,34.5402
2023-07-18,34.6634,34.8985,34.4646,34.6141
2023-07-17,34.6387,34.8149,34.4486,34.6612
2023-07-14,34.6233,34.6905,34.5419,34.6334
2023-07-13,34.3864,34.7518,34.2031,34.6245
2023-07-12,34.0085,34.4791,33.8373,34.3194
2023-07-11,33.9338,34.1294,33.7512,34.0058
2023-07-10,33.8264,34.0492,33.6467,33.9225
2023-07-07,33.5910,33.8526,33.5023,33.8020
2023-07-06,33.4855,33.7372,33.3115,33.5895
2023-07-05,33.5626,33.7598,33.3637,33.4861
2023-07-04,33.5489,33.7858,33.4406,33.5620
2023-07-03,33.6499,33.7311,33.5122,33.6464
2023-06-30,33.5151,33.7246,33.4043,33.6493
2023-06-29,33.6663,33.7542,33.4811,33.4999
2023-06-28,33.8125,33.8199,33.5945,33.6651
2023-06-27,33.6438,33.8634,33.6327,33.8110
2023-06-26,33.6259,33.6885,33.5655,33.6441
2023-06-23,33.8284,33.8398,33.4330,33.5987
2023-06-22,33.8850,34.0826,33.7536,33.8303
2023-06-21,33.6789,34.0170,33.5298,33.8844
2023-06-20,33.6922,33.8784,33.4898,33.6771
2023-06-19,33.7453,33.8784,33.5329,33.6922
2023-06-16,33.7539,33.8446,33.6705,33.7502
2023-06-15,33.4136,33.8985,33.3026,33.7539
2023-06-14,33.2841,33.6240,33.1270,33.4139
2023-06-13,33.1847,33.4986,33.0738,33.2831
2023-06-12,33.1474,33.3953,33.0037,33.1838
2023-06-09,33.3677,33.3798,33.1176,33.1407
2023-06-08,33.1111,33.3860,32.8871,33.2508
2023-06-07,32.9919,33.2396,32.8010,33.1108
2023-06-06,32.9382,33.2182,32.7980,32.9891
2023-06-05,33.0277,33.1860,32.8195,32.9339
2023-06-02,33.1921,33.2532,33.0004,33.0280
2023-06-01,32.9651,33.3281,32.7826,33.1937
2023-05-31,33.0006,33.2278,32.6995,32.9651
2023-05-30,33.0366,33.2606,32.8133,33.1098
2023-05-29,33.0743,33.2510,32.9148,33.0366
2023-05-26,33.0953,33.1903,32.9774,33.0866
2023-05-25,33.1622,33.2919,32.9243,33.0950
2023-05-24,33.1264,33.4299,33.0470,33.1622
2023-05-23,33.3522,33.4890,33.0839,33.1248
2023-05-22,33.3368,33.5228,33.1915,33.3550
2023-05-19,33.2245,33.4065,33.1700,33.3239
2023-05-18,33.4380,33.5745,33.0901,33.2251
2023-05-17,33.5074,33.6549,33.2377,33.4383
2023-05-16,33.5478,33.7496,33.3760,33.5065
2023-05-15,33.4809,33.7069,33.3305,33.5463
2023-05-12,33.6759,33.7360,33.4407,33.4413
2023-05-11,33.7449,34.0390,33.4926,33.6406
2023-05-10,33.7912,34.0659,33.6405,33.8795
2023-05-09,33.9467,34.0579,33.6405,33.7593
2023-05-08,33.9995,34.2111,33.8189,33.9467
2023-05-05,34.0842,34.1928,33.7220,33.8785
2023-05-04,34.2334,34.3287,33.8698,33.9494
2023-05-03,33.9705,34.3284,33.8219,34.2324
2023-05-02,33.8560,34.0696,33.6436,33.9705
2023-05-01,33.9899,34.0445,33.8020,33.8579
2023-04-28,34.0075,34.0735,33.7928,33.9782
2023-04-27,34.1715,34.2414,33.7973,34.0121
2023-04-26,33.8514,34.3402,33.8113,34.1687
2023-04-25,34.0723,34.1420,33.8099,33.8542
2023-04-24,33.8921,34.0899,33.8051,34.0710
2023-04-21,33.8320,33.9159,33.7406,33.8980
2023-04-20,33.7993,33.9026,33.6924,33.8326
